"Front","Back"
"Legile de conservare în mecanica clasică","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\lambda$ | Lungimea de undă | m |
| $\nu$ | Frecvența | Hz |
| $c$ | Viteza luminii | m/s |
| $E$ | Energia fotonului | J (Joule) |
| $h$ | Constanta lui Planck | J·s ($6.626 \times 10^{-34}$) |"
"Efectul Doppler (inclusiv demonstrația cu viteze)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\nu_s$ | Frecvența sursei | Hz |
| $\nu_o$ | Frecvența observată | Hz |
| $v$ | Viteza undei în mediu | m/s |
| $v_s$ | Viteza sursei | m/s |
| $v_o$ | Viteza observatorului | m/s |
| $c$ | Viteza luminii | m/s |"
"Ecuația lui Schrödinger (temporală și atemporală; valori și vectori proprii)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\Psi$ | Funcția de undă (dependentă de timp) | m⁻³/² |
| $\psi$ | Funcția de undă (staționară) | m⁻³/² |
| $\hat{H}$ | Operatorul Hamiltonian | J (Joule) |
| $E$ | Energia | J (Joule) |
| $E_n$ | Valorile proprii ale energiei | J (Joule) |
| $\hbar$ | Constanta Planck redusă | J·s |
| $h$ | Constanta Planck | J·s ($6.626 \times 10^{-34}$) |
| $m$ | Masa particulei | kg |
| $U$ | Energia potențială | J (Joule) |
| $i$ | Unitatea imaginară | adimensional |"
"Funcția de undă (semnificație, proprietăți)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\Psi(\vec{r}, t)$ | Funcția de undă | m⁻³/² |
| $\Psi^*$ | Conjugata complexă | m⁻³/² |
| $|\Psi|^2$ | Densitatea de probabilitate | m⁻³ |
| $dP$ | Probabilitatea elementară | adimensional |
| $dV$ | Elementul de volum | m³ |
| $\hat{A}$ | Operator observabilă | depinde de observabilă |
| $\langle A \rangle$ | Valoarea medie | depinde de observabilă |
| $\hbar$ | Constanta Planck redusă | J·s |"
"Groapa de potențial cu pereți infiniți","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $U(x)$ | Energia potențială | J (Joule) |
| $a$ | Lățimea gropii | m |
| $\psi(x)$ | Funcția de undă | m⁻¹/² |
| $E_n$ | Nivelurile de energie cuantificate | J (Joule) |
| $k_n$ | Numărul de undă cuantificat | m⁻¹ |
| $n$ | Numărul cuantic | adimensional |
| $m$ | Masa particulei | kg |
| $\hbar$ | Constanta Planck redusă | J·s |
| $h$ | Constanta Planck | J·s |"
"Groapa de potențial cu pereți finiți","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $U_0$ | Înălțimea barierei | J (Joule) |
| $a$ | Lățimea gropii | m |
| $E$ | Energia particulei | J (Joule) |
| $k$ | Numărul de undă în interior | m⁻¹ |
| $\kappa$ | Constanta de atenuare | m⁻¹ |
| $\psi$ | Funcția de undă | m⁻¹/² |
| $\delta$ | Lungimea de penetrare | m |
| $m$ | Masa particulei | kg |
| $\hbar$ | Constanta Planck redusă | J·s |"
"Bariera de potențial dreptunghiulară","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $U_0$ | Înălțimea barierei | J (Joule) |
| $a$ | Lățimea barierei | m |
| $E$ | Energia particulei | J (Joule) |
| $k$ | Numărul de undă | m⁻¹ |
| $\kappa$ | Constanta de atenuare | m⁻¹ |
| $T$ | Coeficientul de transmisie | adimensional |
| $R$ | Coeficientul de reflexie | adimensional |
| $m$ | Masa particulei | kg |
| $\hbar$ | Constanta Planck redusă | J·s |"
"Bariera de potențial de formă oarecare","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $T$ | Coeficientul de transmisie | adimensional |
| $U(x)$ | Potențialul barierei | J (Joule) |
| $E$ | Energia particulei | J (Joule) |
| $x_1, x_2$ | Punctele de întoarcere | m |
| $m$ | Masa particulei | kg |
| $\hbar$ | Constanta Planck redusă | J·s |
| $a$ | Lățimea barierei | m |
| $e$ | Sarcina electronului | C ($1.6 \times 10^{-19}$) |
| $F$ | Câmpul electric | V/m |"
"Efectul Tunel (prin bariere dreptunghiulare sau oarecare)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $T$ | Coeficientul de transmisie | adimensional |
| $U(x)$ | Potențialul barierei | J (Joule) |
| $E$ | Energia particulei | J (Joule) |
| $x_1, x_2$ | Punctele clasice de întoarcere | m |
| $m$ | Masa particulei | kg |
| $\hbar$ | Constanta Planck redusă | J·s |
| $a$ | Lățimea barierei | m |
| $U_0$ | Înălțimea barierei | J (Joule) |"
"Emisia Alfa (radioactivitatea alfa explicată prin efect tunel)","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $\alpha$ | Particula alfa ($_{2}^{4}He$) | - |
| $R$ | Raza nucleului | m |
| $Z$ | Numărul atomic | adimensional |
| $e$ | Sarcina elementară | C ($1.6 \times 10^{-19}$) |
| $U(r)$ | Potențialul Coulombian | J (Joule) |
| $T$ | Transparența barierei | adimensional |
| $N(t)$ | Numărul de nuclee la momentul $t$ | adimensional |
| $\lambda$ | Constanta de dezintegrare | s⁻¹ |
| $t_{1/2}$ | Timpul de înjumătățire | s |
| $m$ | Masa particulei alfa | kg |
| $\hbar$ | Constanta Planck redusă | J·s |
| $\varepsilon_0$ | Permitivitatea vidului | F/m |"
"Autoemisia / Emisia electrică la rece","### Simboluri utilizate

| Simbol | Semnificație | Unitate de măsură (SI) |
|---|---|---|
| $W$ | Lucrul mecanic de extracție | eV / J |
| $F$ | Câmpul electric aplicat | V/m |
| $F_c$ | Câmpul caracteristic | V/m |
| $I$ | Curentul de emisie | A (Amper) |
| $I_0$ | Curentul de referință | A |
| $m$ | Masa electronului | kg ($9.109 \times 10^{-31}$) |
| $e$ | Sarcina electronului | C ($1.6 \times 10^{-19}$) |
| $\hbar$ | Constanta Planck redusă | J·s |
| $V$ | Tensiunea aplicată | V (Volt) |
| $R$ | Raza vârfului metalic | m |"
